"","spp1","spp2","spp3","spp4","spp5","spp6","spp7","spp8","spp9","spp10","spp11","spp12","spp13","spp14","spp15","spp16","spp17","spp18","spp19","spp20","spp21","spp22","spp23","spp24","spp25","spp26","spp27","spp28","spp29","spp30","spp31","spp32","spp33","spp34","spp35","spp36","spp37","spp38","spp39","spp40","spp41","spp42","spp43","spp44","spp45","spp46","spp47","spp48","spp49","spp50","spp51","spp52","spp53","spp54","spp55","spp56","spp57","spp58","spp59","spp60","spp61","spp62","spp63","spp64","spp65","spp66","spp67","spp68","spp69","spp70","spp71","spp72","spp73","spp74","spp75","spp76","spp77","spp78","spp79","spp80","spp81","spp82","spp83","spp84","spp85","spp86","spp87","spp88","spp89","spp90","spp91","spp92","spp93","spp94","spp95","spp96","spp97","spp98","spp99","spp100"
"loc493",0,7,9,1,0,0,11,9,0,0,0,2,3,0,1,0,0,0,0,11,0,6,4,0,3,0,1,1,0,1,3,0,2,1,0,1,0,2,0,6,0,0,0,0,1,0,2,0,0,0,0,0,6,0,1,4,0,0,3,0,8,1,2,0,5,0,8,0,1,4,4,2,1,1,6,0,4,0,6,0,2,7,0,0,0,0,8,0,8,1,0,0,3,4,3,4,1,1,2,0
"loc494",0,9,9,0,0,0,4,7,0,0,0,2,0,2,0,1,0,0,1,4,0,7,3,0,5,1,0,1,2,0,2,0,2,0,0,2,2,0,0,1,0,0,0,0,2,1,2,0,0,1,0,1,2,2,1,2,1,0,4,1,5,1,4,0,4,1,1,1,0,4,1,1,1,1,3,0,2,0,3,0,1,5,0,4,1,0,2,1,4,0,1,0,1,5,1,2,0,5,1,0
"loc495",0,1,6,0,0,0,4,12,0,0,0,1,2,4,0,0,0,0,0,3,0,2,0,0,4,0,1,0,2,2,8,0,3,0,0,0,2,0,2,2,0,0,0,0,0,1,1,0,0,0,0,2,4,0,0,3,0,0,5,0,7,0,2,0,1,0,3,0,0,1,1,0,1,0,1,0,3,0,2,1,0,3,0,3,1,0,2,1,5,0,0,0,4,1,1,3,1,2,0,1
"loc496",0,6,11,0,0,0,6,10,0,0,0,2,4,1,0,0,0,1,0,2,1,3,4,0,7,1,2,0,0,0,3,1,1,0,0,1,0,2,1,2,0,1,0,2,3,1,0,0,0,0,0,1,7,0,1,1,0,0,6,0,6,0,3,0,1,2,0,0,1,1,1,2,0,0,4,1,4,0,1,1,1,5,0,0,0,0,2,3,7,0,0,1,2,2,0,8,0,2,0,0
"loc497",0,8,10,1,0,0,5,12,0,0,1,0,2,4,0,0,0,0,1,1,0,4,6,0,6,1,2,0,2,1,1,1,2,1,0,2,0,1,1,3,0,5,1,0,0,0,0,0,0,1,0,0,3,0,2,3,0,1,5,0,4,0,3,0,1,0,7,0,0,4,2,2,4,0,3,1,2,0,1,1,0,5,0,2,0,1,7,2,7,0,2,0,2,4,1,7,0,2,0,0
"loc498",0,3,8,0,0,0,0,6,0,0,0,1,1,0,0,0,1,0,0,0,0,3,4,0,3,1,2,0,1,2,4,0,0,0,0,1,0,1,0,4,0,1,0,1,3,0,1,0,0,0,0,2,2,2,2,4,0,3,3,0,2,0,1,0,0,0,3,0,0,1,0,2,1,0,1,2,2,0,4,0,0,1,0,1,1,0,7,2,4,0,1,1,1,1,1,1,0,0,2,0
"loc499",0,6,10,0,0,0,5,6,0,0,0,4,1,2,0,0,0,0,0,6,0,1,1,0,4,2,0,2,1,4,6,1,1,0,0,0,2,2,2,5,1,1,0,0,2,2,1,0,1,0,0,2,2,1,0,2,0,0,7,0,10,0,1,0,1,0,4,0,0,3,0,0,0,1,3,0,6,0,4,0,2,7,1,2,1,0,5,2,2,0,0,1,1,5,1,4,2,3,0,0
"loc500",0,8,7,0,0,0,6,5,0,0,0,1,3,1,0,0,0,1,1,6,0,7,1,0,3,0,1,1,2,1,5,0,2,1,0,1,1,3,2,3,0,0,1,1,2,2,0,0,0,1,0,1,1,0,0,2,0,0,6,0,11,0,1,0,0,0,4,0,0,2,2,4,2,1,1,0,4,1,3,1,1,5,0,0,0,0,7,1,6,1,0,2,5,5,1,4,1,2,3,0
"loc501",0,5,17,0,0,0,4,10,0,0,0,1,0,3,0,0,0,0,0,6,0,0,2,0,4,0,0,0,2,4,4,0,0,0,0,0,1,2,0,3,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,3,0,0,0,0,7,0,1,0,4,1,2,1,1,1,0,2,1,1,3,0,0,0,3,0,1,2,0,1,1,0,5,0,3,0,0,0,4,3,0,2,0,1,1,0
"loc502",0,8,8,0,0,0,3,4,0,0,0,1,3,2,0,0,0,0,0,6,0,3,1,0,2,1,0,0,0,0,5,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,1,0,4,0,4,0,0,0,0,0,1,0,0,3,0,4,1,0,2,0,3,0,2,0,0,6,0,0,1,1,0,1,4,0,0,1,2,2,0,3,1,0,0,0
"loc503",0,7,16,0,0,0,6,10,0,0,0,4,1,1,0,3,0,0,0,1,0,5,3,0,3,0,1,1,0,1,3,0,1,0,0,1,0,1,1,5,0,2,0,1,1,0,0,0,1,0,0,2,1,0,0,8,0,1,4,0,6,0,2,0,0,1,3,0,0,6,1,2,1,0,4,1,5,0,6,0,0,2,1,1,0,0,3,2,4,0,0,2,2,3,0,8,0,4,0,0
"loc504",0,6,7,0,0,0,6,13,0,0,0,2,1,1,0,0,0,1,0,2,0,4,5,0,8,2,3,0,2,0,4,0,0,0,0,0,2,1,2,4,0,2,0,0,0,1,3,1,0,1,0,2,4,0,2,2,2,1,6,2,7,0,0,1,3,1,4,0,0,4,1,3,2,0,4,1,3,0,2,0,0,6,0,2,2,0,4,1,5,0,1,0,3,5,1,6,0,3,0,1
"loc505",0,5,12,0,0,0,6,13,0,0,0,4,4,3,0,1,0,0,0,6,0,3,2,2,4,0,1,2,1,0,6,0,3,1,0,1,0,1,2,6,0,2,0,0,1,1,1,1,1,0,1,1,2,1,2,4,0,0,9,0,9,0,1,0,0,0,4,1,0,2,3,1,4,0,4,1,2,0,1,0,0,3,0,1,1,0,7,1,7,0,0,1,1,5,0,4,3,1,1,0
"loc506",0,7,7,0,0,0,7,4,0,0,1,3,1,4,0,0,0,0,0,4,0,3,3,1,9,0,1,2,0,0,3,0,2,0,0,0,0,1,1,3,0,1,0,0,1,1,1,0,0,1,1,0,5,0,0,0,0,0,2,0,7,1,4,0,0,0,1,0,1,3,5,3,1,0,1,0,4,1,1,0,0,6,0,3,1,0,6,2,9,0,1,1,0,2,0,2,0,3,1,1
"loc507",0,8,6,0,0,0,8,10,0,0,0,1,3,2,0,0,0,0,1,7,0,4,7,0,4,1,2,1,1,1,7,0,0,0,0,1,0,2,3,2,0,3,0,0,2,0,0,0,1,2,0,2,2,0,0,7,0,3,6,2,5,0,3,0,2,3,2,1,0,2,3,2,3,0,4,0,2,1,4,0,0,1,0,3,1,0,5,3,4,0,1,2,1,3,2,4,0,3,1,0
"loc508",0,1,9,0,1,0,5,9,0,0,0,2,2,2,0,0,0,0,1,4,2,6,7,0,4,0,0,0,2,3,3,0,1,0,0,2,0,0,3,3,0,3,0,0,3,0,0,0,1,1,1,1,5,0,0,3,0,3,5,0,3,1,2,0,2,0,1,0,0,1,0,1,1,0,1,1,6,0,0,1,2,4,0,3,0,0,7,1,8,0,0,1,1,4,0,2,1,0,0,0
"loc509",0,3,8,0,0,0,3,9,0,0,0,2,2,0,0,0,1,0,0,2,0,1,2,0,4,0,1,2,0,0,2,0,0,1,0,1,1,2,1,3,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,2,0,1,1,0,2,0,1,0,1,0,2,0,0,3,2,3,2,0,4,0,1,2,2,0,2,3,0,3,0,0,3,1,5,0,1,0,1,6,0,3,3,2,0,0
"loc510",0,3,11,1,0,0,3,14,0,0,0,6,1,4,0,0,0,0,0,3,0,4,3,0,4,2,2,0,0,0,2,0,1,1,0,1,3,3,3,5,1,1,0,0,1,1,1,0,0,0,0,1,2,2,3,8,0,0,1,1,4,0,2,1,3,0,6,0,1,3,2,4,1,1,6,0,3,0,2,0,2,4,0,0,1,0,5,2,6,0,0,1,4,8,0,7,0,0,2,0
"loc511",0,4,7,0,0,0,3,10,0,0,0,1,1,0,0,1,0,0,0,1,1,4,2,1,2,2,2,0,1,2,1,0,0,0,0,4,0,1,2,4,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,5,1,0,4,0,5,0,1,0,1,0,2,1,1,3,2,1,2,1,3,1,4,0,2,0,1,4,0,2,0,0,2,1,4,0,0,0,3,3,1,1,0,3,1,0
"loc512",0,5,9,0,0,0,2,9,0,0,1,4,1,4,0,0,0,1,1,4,0,4,3,1,7,2,2,0,1,0,10,0,0,0,0,2,4,3,1,4,0,3,0,0,1,0,1,0,0,0,0,1,2,2,0,4,0,0,6,0,3,0,2,0,1,0,2,0,1,4,1,4,1,0,1,2,1,0,4,1,1,5,0,4,0,1,2,2,7,1,0,0,1,2,1,4,0,0,1,1
"loc513",0,4,13,0,0,0,7,10,0,0,0,1,1,3,1,0,2,0,0,4,0,3,7,0,5,0,1,1,1,1,3,0,2,0,1,1,1,0,0,4,0,0,0,0,1,2,2,0,2,2,0,2,1,0,1,4,0,1,6,0,8,0,6,0,1,0,4,2,0,4,0,2,2,0,7,0,1,1,5,2,0,2,0,3,0,0,5,1,6,0,0,1,2,3,1,5,0,1,0,0
"loc514",0,6,15,0,0,0,1,13,0,0,0,3,1,4,0,0,1,0,1,1,0,5,6,0,5,3,0,0,3,1,4,0,1,0,0,1,2,1,1,5,0,2,1,1,0,0,0,0,0,3,1,2,3,0,0,6,0,1,4,1,5,2,3,0,3,1,3,0,0,3,2,2,0,0,4,1,1,0,4,0,0,3,0,1,0,1,1,2,7,1,0,1,1,2,3,3,0,5,1,0
"loc515",0,5,17,0,0,0,2,11,0,0,1,2,2,2,0,1,0,0,0,3,0,1,5,1,2,2,1,0,1,1,3,1,0,1,0,5,1,0,2,7,0,1,0,1,0,1,2,0,0,0,0,2,2,0,4,3,0,0,3,0,8,1,4,0,1,1,5,0,0,2,0,2,0,0,2,0,3,0,1,0,1,5,0,2,0,0,3,2,5,0,0,0,3,1,1,7,1,1,0,0
"loc516",0,2,6,0,0,0,7,11,0,0,0,3,0,4,0,1,0,0,1,1,0,5,3,0,6,2,1,0,0,1,11,0,0,1,0,1,1,2,2,3,0,1,0,0,1,0,1,0,0,0,0,0,3,0,1,3,0,0,2,0,3,0,2,1,0,0,4,0,0,1,1,3,2,0,2,1,2,1,7,0,2,3,0,2,0,1,2,0,7,0,0,2,1,2,0,3,1,2,1,0
"loc517",0,2,11,0,0,0,4,10,0,0,1,0,0,1,1,0,1,0,0,7,0,3,2,0,1,1,0,0,0,0,2,0,0,1,0,2,1,4,2,3,0,3,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,3,0,0,0,2,0,9,0,0,6,1,2,3,0,3,0,2,0,4,0,0,4,0,2,0,0,2,0,2,0,0,2,3,1,0,2,1,3,0,0
"loc518",0,4,8,0,0,0,3,8,0,0,0,3,0,5,0,0,0,0,1,1,0,5,6,0,6,0,0,2,1,3,5,0,0,0,1,2,1,4,4,5,0,5,0,0,1,1,0,0,0,0,0,1,2,0,1,6,0,0,7,0,6,0,1,0,0,0,1,2,0,2,2,2,2,1,4,0,3,1,5,1,1,3,0,4,0,0,3,2,9,0,1,2,3,5,1,5,0,7,3,0
"loc519",0,5,11,0,0,0,7,12,0,0,0,3,3,5,0,0,0,0,1,2,0,7,5,0,2,2,1,0,0,0,1,0,0,1,1,2,1,0,4,2,0,3,0,0,1,2,1,0,0,0,0,2,2,0,0,4,0,2,5,0,7,0,3,0,1,0,4,2,1,5,2,5,1,0,3,2,1,0,0,1,1,4,0,3,0,0,2,1,7,0,0,0,2,2,0,6,1,2,0,0
"loc520",0,3,6,0,0,0,5,9,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,3,2,1,2,0,1,0,1,0,2,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,5,1,0,0,1,0,4,0,0,3,0,3,1,0,1,0,3,0,4,0,1,3,0,2,1,0,4,0,3,0,0,1,3,4,0,5,0,4,2,0
"loc521",0,3,10,0,0,0,2,8,0,0,0,0,0,1,0,0,0,0,0,1,1,4,1,1,4,1,0,2,0,0,4,0,2,0,1,1,0,3,1,4,0,3,0,0,1,0,1,0,0,0,0,0,3,2,1,3,0,0,3,0,5,0,1,0,1,0,1,1,0,4,0,2,0,0,3,2,1,0,0,0,2,1,1,0,0,0,1,1,1,0,0,2,4,3,1,2,0,2,1,0
"loc522",0,2,16,0,0,0,9,10,0,0,0,2,1,3,0,0,0,0,0,1,0,2,3,0,8,4,1,0,0,1,1,0,1,1,1,2,1,2,2,1,0,2,0,0,1,1,0,0,0,0,0,1,2,3,0,5,0,0,3,0,1,1,1,0,4,0,3,0,1,4,2,0,1,0,3,1,1,0,6,0,1,2,0,2,0,0,2,2,6,0,1,1,3,3,0,2,0,4,0,0
"loc523",0,3,9,0,0,0,1,14,0,0,1,2,1,0,0,1,0,0,2,4,0,3,2,0,4,0,1,0,0,0,3,1,1,0,0,4,2,1,3,2,0,1,0,0,3,1,0,0,0,0,0,0,3,1,0,2,1,1,3,0,6,1,1,0,0,0,4,0,0,3,2,2,0,1,2,0,2,1,1,0,1,3,1,1,0,0,3,1,3,0,1,1,2,6,0,1,0,0,1,0
"loc524",0,2,6,0,0,0,5,11,0,0,0,1,0,1,0,0,0,0,1,0,0,6,2,1,6,0,1,1,0,0,3,0,0,1,0,3,3,2,0,3,0,5,0,0,0,1,1,0,0,0,0,0,1,0,2,4,0,2,4,0,8,1,0,0,0,0,3,0,0,2,2,3,0,0,5,1,0,0,3,0,0,7,0,4,1,0,1,2,3,0,0,1,2,4,0,6,1,2,1,0
"loc525",0,1,7,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,1,2,1,5,1,0,2,3,1,0,0,0,6,0,0,0,0,1,1,1,2,3,0,0,0,1,0,0,0,0,1,1,0,1,8,2,0,3,0,1,4,1,7,1,0,0,2,0,5,0,0,1,3,4,2,0,4,0,3,1,1,0,1,4,0,2,0,0,4,2,4,0,0,0,3,5,0,2,1,2,0,0
"loc526",0,1,14,0,0,0,1,15,0,0,0,3,1,6,0,1,0,0,1,3,0,5,3,0,5,2,0,1,1,3,6,1,0,0,0,0,1,1,2,9,0,2,1,0,0,0,0,0,0,0,0,0,6,1,0,5,0,2,5,0,6,0,0,0,2,3,5,1,0,5,1,4,0,0,5,0,1,1,6,0,2,6,1,2,1,1,5,5,4,1,1,1,2,5,1,7,0,5,1,0
"loc527",0,1,8,0,0,0,3,11,0,0,0,1,0,6,0,0,1,0,0,1,1,1,3,1,7,1,0,0,0,1,4,0,0,0,0,1,3,3,1,5,0,1,0,0,2,0,0,1,0,0,1,2,4,0,1,3,0,1,0,0,6,2,1,0,0,0,3,0,2,4,1,4,0,0,4,0,1,1,5,0,0,2,0,7,2,1,6,1,6,1,1,2,3,5,0,2,0,3,1,2
"loc528",0,3,8,0,0,0,2,14,0,0,0,1,0,5,1,0,0,0,0,5,0,3,0,0,2,1,1,0,0,2,5,0,0,0,0,0,0,2,1,1,1,2,1,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,3,0,3,0,0,0,1,0,6,0,0,6,0,4,0,1,4,2,1,0,2,1,0,3,0,2,0,0,1,2,10,0,0,0,3,2,0,4,0,2,0,1
"loc529",0,5,8,0,0,0,3,8,0,0,0,2,0,1,0,0,0,0,0,2,0,3,1,0,6,2,0,1,0,0,4,0,0,0,1,1,1,2,2,2,0,1,0,0,0,0,2,0,0,0,0,1,2,1,0,4,0,3,1,0,7,0,1,0,1,0,4,0,1,1,2,1,1,0,1,0,0,0,3,0,0,3,0,2,1,0,1,0,2,0,0,0,0,3,1,3,0,1,1,0
"loc530",0,4,11,0,0,0,5,13,0,0,0,3,3,1,0,0,1,1,0,4,0,8,5,0,10,2,1,1,1,1,2,0,1,0,0,0,1,2,6,3,0,7,0,0,2,1,0,0,0,0,0,3,2,1,1,6,1,2,2,0,5,0,0,0,1,0,4,0,0,6,3,6,1,0,4,0,4,1,6,0,0,2,0,1,2,0,2,3,7,0,0,1,2,4,0,3,1,4,1,0
"loc531",0,0,10,0,0,0,1,10,0,0,1,1,0,2,0,1,0,0,0,0,0,2,0,0,5,0,0,1,1,1,1,0,0,0,0,2,0,2,1,9,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,2,0,2,0,2,0,1,0,0,0,0,1,0,3,2,1,1,0,3,0,3,0,0,4,0,4,0,0,1,1,5,0,0,1,1,4,1,3,0,4,1,0
"loc532",0,2,17,0,0,0,1,14,0,0,0,2,0,1,0,0,0,0,1,3,0,2,2,0,4,1,0,0,1,1,7,0,0,0,0,4,0,2,2,0,0,2,0,0,0,1,0,0,0,1,0,1,2,1,2,3,0,3,0,0,3,0,0,2,0,0,7,0,1,5,2,6,1,1,6,0,0,0,3,0,1,3,0,4,0,0,2,1,10,2,0,1,2,4,1,4,1,2,0,0
"loc533",0,1,24,0,0,0,0,19,0,0,0,3,0,1,0,0,0,0,0,0,0,3,6,0,7,1,0,0,1,2,7,0,0,0,0,1,1,0,2,6,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,1,0,12,0,0,0,0,0,2,0,0,5,3,2,0,1,6,0,2,0,7,0,0,2,0,3,0,0,0,2,7,0,0,1,2,4,0,2,0,5,0,0
"loc534",0,0,15,0,0,0,0,21,0,0,0,1,0,3,0,0,0,0,0,0,1,5,5,0,6,0,0,0,0,1,9,0,0,1,0,5,2,2,1,3,0,6,0,1,0,0,0,1,0,0,0,1,8,1,0,6,0,1,1,0,5,1,1,0,1,0,2,0,0,8,0,5,1,1,4,0,2,0,4,0,0,3,0,6,0,0,0,1,3,1,1,1,2,5,1,5,0,5,0,0
"loc535",0,0,19,0,0,0,0,9,0,1,0,2,0,3,0,0,1,0,2,1,0,4,4,0,7,1,0,0,1,0,8,0,0,0,0,1,2,2,2,6,0,3,0,0,0,0,0,1,0,1,0,2,3,1,1,3,0,0,2,0,5,0,0,0,0,0,4,0,0,6,3,3,0,0,5,0,3,0,1,0,0,5,0,4,0,1,0,0,4,0,1,2,0,7,2,5,0,2,0,0
"loc536",1,0,20,1,0,0,1,20,0,0,0,3,0,3,0,0,1,0,2,1,0,2,4,0,6,0,0,0,0,2,7,0,0,0,0,3,4,1,2,8,0,3,0,0,0,0,0,0,0,0,0,3,4,2,0,5,0,0,0,0,8,0,0,0,0,0,4,0,0,6,3,3,0,2,6,0,0,0,5,1,0,1,0,8,1,0,0,2,9,0,0,2,0,4,0,3,0,4,1,1
"loc537",0,0,15,0,0,0,0,18,0,0,0,6,0,6,1,1,0,0,0,0,0,3,8,0,7,2,0,0,0,0,5,0,0,1,0,5,2,1,4,8,0,1,1,0,0,0,1,0,0,0,0,3,9,0,0,7,0,1,0,1,7,0,2,1,0,0,3,0,1,5,1,0,0,1,6,0,1,0,4,0,0,11,0,6,2,1,0,0,7,0,0,4,3,3,0,1,0,4,0,0
"loc538",0,0,14,0,0,0,0,11,0,0,0,4,0,4,0,0,0,2,0,0,2,3,4,1,6,3,0,0,0,2,6,1,0,0,0,4,1,0,1,6,0,9,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,4,1,0,8,0,0,0,1,0,3,0,0,3,2,2,0,1,5,0,2,0,4,1,0,2,0,0,2,0,1,3,6,0,0,2,0,5,1,4,0,4,0,0
"loc539",0,0,11,0,0,0,0,12,0,0,0,2,0,1,1,0,0,0,1,0,0,5,1,0,4,1,0,1,0,3,5,1,0,0,0,0,0,2,4,3,0,0,0,0,0,1,0,0,0,1,0,5,4,1,0,3,0,0,0,0,4,0,1,0,0,0,0,0,0,4,1,1,0,0,5,0,1,1,5,0,0,1,0,3,0,0,0,1,3,0,0,0,0,5,0,2,0,1,1,2
"loc540",0,0,21,0,0,0,0,20,0,0,0,3,0,3,1,0,0,0,2,0,0,4,4,0,6,2,0,0,0,2,6,0,0,1,0,3,1,2,2,4,2,1,0,0,0,0,0,0,0,1,0,2,2,1,0,3,1,1,0,0,6,0,1,0,0,0,2,0,0,5,4,4,1,0,4,0,4,1,6,0,0,10,1,1,1,0,0,1,5,1,0,1,1,6,0,2,0,2,0,0
"loc541",0,0,21,0,1,0,0,11,0,0,0,4,1,3,0,0,0,0,0,2,0,4,3,2,7,1,0,0,1,1,7,0,0,0,0,6,3,1,1,9,0,0,0,0,1,1,0,0,0,1,0,1,4,0,0,7,1,1,1,1,3,1,1,0,0,0,1,0,0,1,3,3,0,0,3,0,3,0,3,0,0,10,0,1,0,0,0,2,4,1,0,0,1,5,0,3,0,4,0,0
"loc542",0,0,22,0,0,0,0,25,0,0,1,3,0,2,0,0,0,0,1,0,0,5,3,0,15,2,0,0,0,1,7,1,0,0,0,3,1,1,1,10,0,3,0,0,0,0,1,0,0,0,0,2,2,0,0,8,0,2,2,0,2,1,0,0,1,0,4,1,0,3,2,2,0,3,3,0,1,2,5,0,0,5,0,5,0,0,0,1,7,0,0,1,1,6,0,3,0,1,3,1
"loc543",0,0,22,0,0,0,0,13,0,0,1,2,0,5,2,1,0,0,0,2,1,2,2,0,11,0,0,0,1,4,5,0,0,0,0,5,3,2,6,6,2,4,0,0,1,3,0,0,0,2,0,4,6,1,0,2,0,2,2,0,1,0,0,0,0,0,2,0,0,3,3,4,1,2,6,1,1,0,5,0,1,4,0,6,2,0,1,3,10,0,0,4,1,3,0,5,0,1,0,2
"loc544",0,0,11,0,0,0,0,15,0,0,1,6,0,7,0,0,0,1,0,0,0,2,6,1,7,3,0,0,1,2,4,0,1,0,0,1,3,4,5,2,0,3,0,0,0,0,0,0,0,2,1,2,3,2,0,6,0,1,0,0,8,0,5,0,0,1,3,0,0,3,4,7,0,1,5,0,1,0,7,0,0,4,0,5,2,0,0,0,7,0,0,1,3,14,0,5,0,5,0,1
"loc545",0,0,15,0,0,0,0,9,0,0,0,1,2,5,0,0,0,0,0,0,0,1,2,0,7,3,0,0,0,0,5,0,1,0,0,4,0,2,1,5,0,2,1,1,0,0,0,1,1,0,2,1,1,0,0,6,0,0,0,0,3,1,1,0,0,0,2,0,0,9,1,5,0,0,8,0,1,0,6,0,0,5,1,6,1,0,1,0,3,0,0,2,2,2,2,5,0,3,0,1
"loc546",0,0,23,0,0,0,0,14,0,0,0,2,0,1,0,0,0,1,1,1,1,2,3,1,3,5,0,0,0,1,3,0,0,1,0,4,1,6,0,6,0,1,0,0,0,0,0,0,0,3,1,1,2,1,0,6,1,1,1,0,4,1,1,1,0,0,2,0,0,3,1,4,0,0,2,0,0,0,4,0,1,5,1,2,0,1,1,1,2,0,0,3,6,6,0,4,0,2,0,0
"loc547",0,0,11,0,0,0,0,9,0,0,0,0,0,1,0,1,0,0,0,0,0,3,4,0,5,2,0,0,0,1,6,0,0,0,0,2,0,4,1,2,0,2,1,0,0,0,1,0,2,0,0,2,2,0,1,4,0,0,0,0,4,0,0,0,0,0,2,0,0,1,3,1,0,0,2,0,1,0,1,0,1,3,0,0,0,0,0,0,1,0,0,2,2,1,0,3,0,5,0,0
"loc548",0,0,16,0,0,0,0,23,0,0,0,3,0,2,0,0,0,0,1,1,0,4,3,0,6,3,0,0,0,1,7,0,0,1,0,4,1,0,5,4,0,1,0,0,0,0,0,0,0,3,2,3,8,0,0,2,0,1,1,0,6,0,2,0,0,0,1,0,0,8,1,6,0,0,2,0,2,1,9,1,1,5,0,5,0,1,0,2,7,1,0,3,3,8,0,2,0,2,0,0
"loc549",0,0,10,0,0,0,0,11,0,0,0,2,0,5,0,0,0,1,0,0,0,4,1,0,5,0,0,0,0,1,5,1,0,0,1,0,3,0,3,4,0,2,1,1,0,1,0,1,0,0,0,0,3,0,0,2,0,0,0,0,3,1,0,0,0,0,2,0,0,3,0,1,0,0,4,0,1,0,2,0,0,1,1,5,0,0,0,1,3,0,0,0,2,3,0,2,0,3,0,0
"loc550",0,0,14,0,0,0,0,10,0,0,0,2,1,4,0,0,0,0,0,0,0,4,3,1,3,2,0,0,0,2,7,0,0,1,0,5,1,2,5,3,0,2,0,0,0,1,0,0,0,0,0,0,6,1,0,2,0,2,2,0,4,1,0,0,0,0,3,0,1,3,0,2,0,0,3,0,0,0,3,1,0,3,1,2,0,1,0,2,5,0,0,1,2,5,0,4,0,5,1,0
"loc551",0,0,9,1,0,0,0,13,0,0,0,3,0,2,0,0,0,0,0,0,0,2,4,0,8,0,1,0,0,1,1,0,1,0,0,2,2,3,2,6,0,1,0,1,0,0,0,0,0,0,0,1,3,1,0,7,0,1,2,0,8,1,1,0,0,0,3,0,0,7,1,2,0,0,2,0,0,0,4,0,0,3,0,2,0,0,0,0,4,1,1,0,1,3,0,5,0,2,0,0
"loc552",0,0,10,0,0,0,0,12,0,0,0,2,0,3,0,0,0,0,0,0,0,4,5,0,7,3,0,1,0,1,5,0,0,0,0,2,1,1,3,5,0,1,0,0,0,1,0,1,0,2,0,0,8,0,0,4,0,0,1,0,6,0,0,0,0,0,2,0,0,4,1,2,0,0,5,0,1,0,2,0,0,6,1,0,0,0,0,1,10,0,1,1,1,6,0,2,0,1,0,0
"loc553",0,0,8,0,0,0,0,14,0,0,1,3,0,3,0,0,1,0,1,0,0,3,4,0,12,4,0,0,0,0,7,0,0,0,1,1,3,3,1,3,1,0,0,1,1,0,0,0,1,0,0,2,7,2,0,4,0,1,0,1,3,0,0,0,0,0,4,0,0,2,3,4,0,0,3,0,1,0,4,2,0,2,0,5,0,0,0,2,6,1,0,0,1,4,0,4,0,1,0,0
"loc554",0,0,11,0,0,0,0,15,0,0,0,2,0,2,0,0,0,1,0,0,1,5,3,0,6,1,0,2,1,0,6,0,1,0,1,3,2,0,1,2,0,3,0,0,0,0,0,0,0,2,0,0,0,1,1,5,0,2,2,0,3,0,3,0,0,0,3,0,0,2,2,3,0,0,7,1,2,0,6,0,0,6,0,5,2,1,0,1,7,0,0,1,5,5,0,3,0,3,0,0
"loc555",0,0,16,0,0,0,0,15,0,0,0,2,0,6,0,1,0,0,0,0,0,1,6,1,6,1,0,0,2,2,5,0,0,0,0,2,4,1,2,5,0,2,0,1,0,0,1,0,0,0,0,1,4,0,0,5,0,0,1,0,16,1,2,0,0,1,4,0,0,3,2,2,0,0,6,0,0,0,3,0,0,3,0,1,0,0,1,1,4,0,0,1,1,5,0,1,0,4,0,1
"loc556",0,0,14,0,0,0,0,16,0,0,0,4,0,4,0,0,1,0,0,0,0,2,2,0,8,2,0,0,1,5,2,0,0,0,0,3,1,2,1,5,0,1,0,1,0,0,0,0,0,1,0,4,5,0,0,7,0,1,1,1,5,1,1,0,0,0,2,1,0,7,1,2,0,0,4,0,3,0,5,1,0,6,0,5,0,1,0,2,3,0,0,2,3,8,0,7,0,3,0,0
"loc557",0,0,10,0,0,0,0,8,0,0,1,3,0,2,0,0,0,0,0,0,0,4,9,0,3,1,0,1,0,2,1,0,0,0,0,3,1,2,5,8,0,2,0,0,0,1,0,1,0,0,0,3,5,0,0,5,0,2,1,0,10,0,1,0,0,0,1,3,0,4,5,4,1,1,3,0,3,0,1,0,1,2,1,2,1,0,0,2,6,0,0,1,2,2,0,0,0,1,0,0
"loc558",0,0,14,0,0,0,0,14,0,0,0,3,0,2,0,0,0,0,0,0,0,3,5,0,9,1,0,0,0,2,3,0,1,1,0,3,2,1,2,6,0,7,0,0,1,0,0,0,0,1,0,2,8,1,1,2,1,0,1,0,7,2,1,0,1,0,5,0,0,5,3,3,0,0,7,1,0,0,5,1,0,8,2,3,0,1,1,0,7,1,1,2,0,3,2,4,0,4,0,1
